keyword,count,analyzer
창업,45330,konlpy.Okt
청년,37718,konlpy.Okt
근로자,25854,konlpy.Okt
상세,24508,konlpy.Okt
서울,21964,konlpy.Okt
코드,20549,konlpy.Okt
훈련기,20407,konlpy.Okt
일반,18404,konlpy.Okt
데이터,17676,konlpy.Okt
실업자,14907,konlpy.Okt
국민,14403,konlpy.Okt
카드,14283,konlpy.Okt
배움,14075,konlpy.Okt
활용,13581,konlpy.Okt
산업,13342,konlpy.Okt
예비,12750,konlpy.Okt
교육,11966,konlpy.Okt
한국,11638,konlpy.Okt
디지털,11477,konlpy.Okt
협회,10618,konlpy.Okt
실무,8890,konlpy.Okt
강남구,8652,konlpy.Okt
부산,8645,konlpy.Okt
경기,8254,konlpy.Okt
평생교육,8172,konlpy.Okt
정책,8012,konlpy.Okt
취득,7467,konlpy.Okt
연령,7159,konlpy.Okt
러닝,7128,konlpy.Okt
자격증,6967,konlpy.Okt
에듀,6804,konlpy.Okt
분야,6729,konlpy.Okt
컴퓨터,6579,konlpy.Okt
지능,6570,konlpy.Okt
인공,6452,konlpy.Okt
부산진구,6445,konlpy.Okt
요약,6442,konlpy.Okt
방법,6378,konlpy.Okt
분석,6250,konlpy.Okt
주식회사,6236,konlpy.Okt
플러스,6079,konlpy.Okt
빅데이터,5903,konlpy.Okt
취업,5854,konlpy.Okt
아카데미,5775,konlpy.Okt
대학생,5687,konlpy.Okt
기술,5466,konlpy.Okt
대학,5455,konlpy.Okt
양성,5322,konlpy.Okt
자격,5289,konlpy.Okt
구로구,5218,konlpy.Okt
시대,5197,konlpy.Okt
개발,5193,konlpy.Okt
학원,5143,konlpy.Okt
인천,5124,konlpy.Okt
일반인,4853,konlpy.Okt
테크,4721,konlpy.Okt
조건,4580,konlpy.Okt
이러닝,4516,konlpy.Okt
필기,4492,konlpy.Okt
고양시,4488,konlpy.Okt
역량,4473,konlpy.Okt
실기,4390,konlpy.Okt
통합,4356,konlpy.Okt
일산동구,4349,konlpy.Okt
창조,4301,konlpy.Okt
업력,4276,konlpy.Okt
전략,4211,konlpy.Okt
